"ItemTitle","IMDBid","ItemYear","ItemRuntime"
"Citizen Kane","tt0033467","1941","119 min"
"The Godfather","tt0068646","1972","175 min"
"Casablanca","tt0034583","1942","102 min"
"Raging Bull","tt0081398","1980","129 min"
"Singin' in the Rain","tt0045152","1952","103 min"
"Gone with the Wind","tt0031381","1939","238 min"
"Lawrence of Arabia","tt0056172","1962","228 min"
"Schindler's List","tt0108052","1993","195 min"
"Vertigo","tt0052357","1958","128 min"
"The Wizard of Oz","tt0032138","1939","102 min"
"City Lights","tt0021749","1931","87 min"
"The Searchers","tt0049730","1956","119 min"
"Star Wars: Episode IV - A New Hope","tt0076759","1977","121 min"
"Psycho","tt0054215","1960","109 min"
"2001: A Space Odyssey","tt0062622","1968","149 min"
"Sunset Blvd.","tt0043014","1950","110 min"
"The Graduate","tt0061722","1967","106 min"
"The General","tt0017925","1926","67 min"
"On the Waterfront","tt0047296","1954","108 min"
"It's a Wonderful Life","tt0038650","1946","130 min"
"Chinatown","tt0071315","1974","130 min"
"Some Like It Hot","tt0053291","1959","121 min"
"The Grapes of Wrath","tt0032551","1940","129 min"
"E.T. the Extra-Terrestrial","tt0083866","1982","115 min"
"To Kill a Mockingbird","tt0056592","1962","129 min"
"Mr. Smith Goes to Washington","tt0031679","1939","129 min"
"High Noon","tt0044706","1952","85 min"
"All About Eve","tt0042192","1950","138 min"
"Double Indemnity","tt0036775","1944","107 min"
"Apocalypse Now","tt0078788","1979","147 min"
"The Maltese Falcon","tt0033870","1941","100 min"
"The Godfather: Part II","tt0071562","1974","202 min"
"One Flew Over the Cuckoo's Nest","tt0073486","1975","133 min"
"Snow White and the Seven Dwarfs","tt0029583","1937","83 min"
"Annie Hall","tt0075686","1977","93 min"
"The Bridge on the River Kwai","tt0050212","1957","161 min"
"The Best Years of Our Lives","tt0036868","1946","170 min"
"The Treasure of the Sierra Madre","tt0040897","1948","126 min"
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","tt0057012","1964","95 min"
"The Sound of Music","tt0059742","1965","172 min"
"King Kong","tt0024216","1933","100 min"
"Bonnie and Clyde","tt0061418","1967","111 min"
"Midnight Cowboy","tt0064665","1969","113 min"
"The Philadelphia Story","tt0032904","1940","112 min"
"Shane","tt0046303","1953","118 min"
"It Happened One Night","tt0025316","1934","105 min"
"A Streetcar Named Desire","tt0044081","1951","122 min"
"Rear Window","tt0047396","1954","112 min"
"Intolerance","tt0006864","1916","197 min"
"The Lord of the Rings: The Fellowship of the Ring","tt0120737","2001","178 min"
"West Side Story","tt0055614","1961","153 min"
"Taxi Driver","tt0075314","1976","114 min"
"The Deer Hunter","tt0077416","1978","183 min"
"MASH","tt0066026","1970","116 min"
"North by Northwest","tt0053125","1959","136 min"
"Jaws","tt0073195","1975","124 min"
"Rocky","tt0075148","1976","120 min"
"The Gold Rush","tt0015864","1925","95 min"
"Nashville","tt0073440","1975","160 min"
"Duck Soup","tt0023969","1933","69 min"
"Sullivan's Travels","tt0034240","1941","90 min"
"American Graffiti","tt0069704","1973","110 min"
"Cabaret","tt0068327","1972","124 min"
"Network","tt0074958","1976","121 min"
"The African Queen","tt0043265","1951","105 min"
"Indiana Jones and the Raiders of the Lost Ark","tt0082971","1981","115 min"
"Who's Afraid of Virginia Woolf?","tt0061184","1966","131 min"
"Unforgiven","tt0105695","1992","130 min"
"Tootsie","tt0084805","1982","116 min"
"A Clockwork Orange","tt0066921","1971","136 min"
"Saving Private Ryan","tt0120815","1998","169 min"
"The Shawshank Redemption","tt0111161","1994","142 min"
"Butch Cassidy and the Sundance Kid","tt0064115","1969","110 min"
"The Silence of the Lambs","tt0102926","1991","118 min"
"In the Heat of the Night","tt0061811","1967","110 min"
"Forrest Gump","tt0109830","1994","142 min"
"All the President's Men","tt0074119","1976","138 min"
"Modern Times","tt0027977","1936","87 min"
"The Wild Bunch","tt0065214","1969","135 min"
"The Apartment","tt0053604","1960","125 min"
"Spartacus","tt0054331","1960","197 min"
"Sunrise","tt0018455","1927","94 min"
"Titanic","tt0120338","1997","194 min"
"Easy Rider","tt0064276","1969","95 min"
"A Night at the Opera","tt0026778","1935","96 min"
"Platoon","tt0091763","1986","120 min"
"12 Angry Men","tt0050083","1957","96 min"
"Bringing Up Baby","tt0029947","1938","102 min"
"The Sixth Sense","tt0167404","1999","107 min"
"Swing Time","tt0028333","1936","103 min"
"Sophie's Choice","tt0084707","1982","150 min"
"Goodfellas","tt0099685","1990","146 min"
"The French Connection","tt0067116","1971","104 min"
"Pulp Fiction","tt0110912","1994","154 min"
"The Last Picture Show","tt0067328","1971","118 min"
"Do the Right Thing","tt0097216","1989","120 min"
"Blade Runner","tt0083658","1982","117 min"
"Yankee Doodle Dandy","tt0035575","1942","126 min"
"Toy Story","tt0114709","1995","81 min"
"Ben-Hur","tt0052618","1959","212 min"
