"ItemTitle","IMDBid","ItemYear","ItemRuntime"
"Thank God It's Friday","tt0078382","1978","89 min"
"Teenage Father","tt0078372","1978","25 min"
"Scared Straight!","tt0078205","1978","96 min"
"Get Out Your Handkerchiefs","tt0078122","1978","108 min"
"Midnight Express","tt0077928","1978","121 min"
"Heaven Can Wait","tt0077663","1978","101 min"
"The Flight of the Gossamer Condor","tt0077564","1978","27 min"
"The Deer Hunter","tt0077416","1978","183 min"
"Death on the Nile","tt0077413","1978","140 min"
"Days of Heaven","tt0077405","1978","94 min"
"Coming Home","tt0077362","1978","127 min"
"California Suite","tt0077289","1978","103 min"
"The Buddy Holly Story","tt0077280","1978","114 min"
"You Light Up My Life","tt0076941","1977","90 min"
"Who Are the DeBolts? and Where Did They Get Nineteen Kids?","tt0076918","1977","72 min"
"Star Wars: Episode IV - A New Hope","tt0076759","1977","121 min"
"Madame Rosa","tt0076348","1977","105 min"
"A Little Night Music","tt0076319","1977","124 min"
"Julia","tt0076245","1977","117 min"
"I'll Find a Way","tt0076173","1977","26 min"
"Gravity Is My Enemy","tt0076105","1977","26 min"
"The Goodbye Girl","tt0076095","1977","111 min"
"Close Encounters of the Third Kind","tt0075860","1977","138 min"
"The Sand Castle","tt0075847","1977","13 min"
"Annie Hall","tt0075686","1977","93 min"
"The Fifth Estate","tt0169446","1976","60 min"
"A Star Is Born","tt0075265","1976","139 min"
"Rocky","tt0075148","1976","120 min"
"The Omen","tt0075005","1976","111 min"
"Number Our Days","tt0074987","1976","28 min"
"Black and White in Color","tt0074972","1976","90 min"
"Network","tt0074958","1976","121 min"
"Leisure","tt0074787","1976","14 min"
"In the Region of Ice","tt0074675","1976","37 min"
"Harlan County U.S.A.","tt0074605","1976","103 min"
"Fellini's Casanova","tt0074291","1976","155 min"
"Bound for Glory","tt0074235","1976","147 min"
"All the President's Men","tt0074119","1976","138 min"
"The End of the Game","tt0072939","1976","29 min"
"Angel and Big Joe","tt0072646","1976","27 min"
"The Sunshine Boys","tt0073766","1975","111 min"
"Shampoo","tt0073692","1975","110 min"
"One Flew Over the Cuckoo's Nest","tt0073486","1975","133 min"
"Nashville","tt0073440","1975","160 min"
"The Man Who Skied Down Everest","tt0073340","1975","86 min"
"Jaws","tt0073195","1975","124 min"
"Great (Isambard Kingdom Brunel)","tt0073068","1975","30 min"
"Dog Day Afternoon","tt0072890","1975","125 min"
"Barry Lyndon","tt0072684","1975","185 min"
"Don't","tt0071430","1975","19 min"
"Dersu Uzala","tt0071411","1975","142 min"
"The Towering Inferno","tt0072308","1974","165 min"
"One-Eyed Men Are Kings","tt0071943","1974","15 min"
"Murder on the Orient Express","tt0071877","1974","128 min"
"Hearts and Minds","tt0071604","1974","112 min"
"Harry and Tonto","tt0071598","1974","115 min"
"The Great Gatsby","tt0071577","1974","144 min"
"The Godfather: Part II","tt0071562","1974","202 min"
"Earthquake","tt0071455","1974","122 min"
"Closed Mondays","tt0071337","1974","8 min"
"Chinatown","tt0071315","1974","130 min"
"Alice Doesn't Live Here Anymore","tt0071115","1974","112 min"
"Princeton: A Search for Answers","tt0070561","1974","30 min"
"The Great American Cowboy","tt0070135","1974","89 min"
"Amarcord","tt0071129","1973","123 min"
"The Way We Were","tt0070903","1973","118 min"
"A Touch of Class","tt0070819","1973","106 min"
"The Sting","tt0070735","1973","129 min"
"Save the Tiger","tt0070640","1973","100 min"
"Paper Moon","tt0070510","1973","102 min"
"The Paper Chase","tt0070509","1973","113 min"
"Day for Night","tt0070460","1973","116 min"
"Frank Film","tt0070071","1973","9 min"
"The Exorcist","tt0070047","1973","122 min"
"The Bolero","tt0069812","1973","26 min"
"Cries & Whispers","tt0069467","1972","91 min"
"Travels with My Aunt","tt0069404","1972","108 min"
"Deze kleine wereld","tt0069373","1972","15 min"
"The Poseidon Adventure","tt0069113","1972","117 min"
"Norman Rockwell's World... An American Dream","tt0069020","1972","25 min"
"Marjoe","tt0068924","1972","88 min"
"The Godfather","tt0068646","1972","175 min"
"The Discreet Charm of the Bourgeoisie","tt0068361","1972","102 min"
"The Candidate","tt0068334","1972","110 min"
"Cabaret","tt0068327","1972","124 min"
"Butterflies Are Free","tt0068326","1972","109 min"
"A Christmas Carol","tt0068373","1971","28 min"
"Summer of '42","tt0067803","1971","104 min"
"Shaft","tt0067741","1971","100 min"
"Sentinels of Silence","tt0067733","1971","18 min"
"Nicholas and Alexandra","tt0067483","1971","183 min"
"The Last Picture Show","tt0067328","1971","118 min"
"Klute","tt0067309","1971","114 min"
"The Hospital","tt0067217","1971","103 min"
"The Hellstrom Chronicle","tt0067197","1971","90 min"
"The French Connection","tt0067116","1971","104 min"
"Fiddler on the Roof","tt0067093","1971","181 min"
"The Crunch Bird","tt0066959","1971","2 min"
"Bedknobs and Broomsticks","tt0066817","1971","117 min"
"Interviews with My Lai Veterans","tt0065894","1971","22 min"
"Woodstock","tt0066580","1970","184 min"
"Tora! Tora! Tora!","tt0066473","1970","144 min"
"Ryan's Daughter","tt0066319","1970","200 min"
"The Resurrection of Broncho Billy","tt0066294","1970","23 min"
"Patton","tt0066206","1970","172 min"
"MASH","tt0066026","1970","116 min"
"Lovers and Other Strangers","tt0066016","1970","104 min"
"Love Story","tt0066011","1970","100 min"
"Is It Always Right to Be Right?","tt0065901","1970","8 min"
"Investigation of a Citizen Above Suspicion","tt0065889","1970","115 min"
"The Garden of the Finzi-Continis","tt0065777","1970","94 min"
"Cromwell","tt0065593","1970","139 min"
"Airport","tt0065377","1970","137 min"
"Women in Love","tt0066579","1969","131 min"
"Let It Be","tt0065976","1969","81 min"
"Z","tt0065234","1969","127 min"
"True Grit","tt0065126","1969","128 min"
"They Shoot Horses, Don't They?","tt0065088","1969","129 min"
"The Prime of Miss Jean Brodie","tt0064840","1969","116 min"
"Midnight Cowboy","tt0064665","1969","113 min"
"Marooned","tt0064639","1969","134 min"
"The Magic Machines","tt0064623","1969","15 min"
"It's Tough to Be a Bird","tt0064504","1969","21 min"
"Hello, Dolly!","tt0064418","1969","146 min"
"Czechoslovakia 1918-1968","tt0064200","1969","13 min"
"Cactus Flower","tt0064117","1969","104 min"
"Butch Cassidy and the Sundance Kid","tt0064115","1969","110 min"
"L'amour de la vie - Artur Rubinstein","tt0064043","1969","91 min"
"Anne of the Thousand Days","tt0064030","1969","145 min"
"Journey Into Self","tt0063160","1969","47 min"
"Winnie the Pooh and the Blustery Day","tt0063819","1968","25 min"
"Why Man Creates","tt0063804","1968","29 min"
"The Thomas Crown Affair","tt0063688","1968","102 min"
"The Subject Was Roses","tt0063654","1968","107 min"
"Rosemary's Baby","tt0063522","1968","137 min"
"Romeo and Juliet","tt0063518","1968","138 min"
"Robert Kennedy Remembered","tt0063514","1968","30 min"
"Oliver!","tt0063385","1968","153 min"
"The Lion in Winter","tt0063227","1968","134 min"
"Funny Girl","tt0062994","1968","151 min"
"Charly","tt0062794","1968","103 min"
"Bullitt","tt0062765","1968","114 min"
"2001: A Space Odyssey","tt0062622","1968","149 min"
"The Producers","tt0063462","1967","88 min"
"Thoroughly Modern Millie","tt0062362","1967","138 min"
"The Anderson Platoon","tt0062244","1967","65 min"
"The Redwoods","tt0062184","1967","21 min"
"A Place to Stand","tt0062131","1967","17 min"
"In the Heat of the Night","tt0061811","1967","110 min"
"Guess Who's Coming to Dinner","tt0061735","1967","108 min"
"The Graduate","tt0061722","1967","106 min"
"Doctor Dolittle","tt0061584","1967","152 min"
"The Dirty Dozen","tt0061578","1967","150 min"
"Cool Hand Luke","tt0061512","1967","127 min"
"Camelot","tt0061439","1967","179 min"
"The Box","tt0061421","1967","9 min"
"Bonnie and Clyde","tt0061418","1967","111 min"
"A Year Toward Tomorrow","tt0061205","1966","25 min"
"Who's Afraid of Virginia Woolf?","tt0061184","1966","131 min"
"A Man and a Woman","tt0061138","1966","102 min"
"Closely Watched Trains","tt0060802","1966","92 min"
"A Man for All Seasons","tt0060665","1966","120 min"
"A Herb Alpert & the Tijuana Brass Double Feature","tt0060503","1966","6 min"
"Grand Prix","tt0060472","1966","176 min"
"A Funny Thing Happened on the Way to the Forum","tt0060438","1966","99 min"
"The Fortune Cookie","tt0060424","1966","125 min"
"Fantastic Voyage","tt0060397","1966","100 min"
"Born Free","tt0060182","1966","95 min"
"The War Game","tt0059894","1966","48 min"
"War and Peace","tt0063794","1965","422 min"
"Wild Wings","tt0061192","1965","34 min"
"Thunderball","tt0059800","1965","130 min"
"A Thousand Clowns","tt0059798","1965","118 min"
"The Sound of Music","tt0059742","1965","172 min"
"Ship of Fools","tt0059712","1965","149 min"
"The Sandpiper","tt0059674","1965","117 min"
"A Patch of Blue","tt0059573","1965","105 min"
"The Shop on Main Street","tt0059527","1965","128 min"
"The Great Race","tt0059243","1965","160 min"
"The Eleanor Roosevelt Story","tt0059145","1965","90 min"
"The Dot and the Line: A Romance in Lower Mathematics","tt0059122","1965","10 min"
"Doctor Zhivago","tt0059113","1965","197 min"
"Darling","tt0059084","1965","128 min"
"Cat Ballou","tt0059017","1965","97 min"
"To Be Alive!","tt0059814","1964","18 min"
"Topkapi","tt0058672","1964","120 min"
"The Pink Phink","tt0058472","1964","7 min"
"Nine from Little Rock","tt0058410","1964","20 min"
"The Night of the Iguana","tt0058404","1964","125 min"
"My Fair Lady","tt0058385","1964","170 min"
"World Without Sun","tt0058364","1964","93 min"
"Mary Poppins","tt0058331","1964","139 min"
"Goldfinger","tt0058150","1964","110 min"
"Father Goose","tt0058092","1964","118 min"
"Casals Conducts: 1964","tt0057922","1964","20 min"
"Becket","tt0057877","1964","148 min"
"Zorba the Greek","tt0057831","1964","142 min"
"Le poulet","tt0059613","1963","15 min"
"The V.I.P.s","tt0057634","1963","119 min"
"Tom Jones","tt0057590","1963","129 min"
"Robert Frost: A Lover's Quarrel with the World","tt0057459","1963","41 min"
"Papa's Delicate Condition","tt0057400","1963","98 min"
"Lilies of the Field","tt0057251","1963","94 min"
"It's a Mad Mad Mad Mad World","tt0057193","1963","210 min"
"Irma la Douce","tt0057187","1963","147 min"
"Yesterday, Today and Tomorrow","tt0057171","1963","119 min"
"Hud","tt0057163","1963","112 min"
"The Critic","tt0056965","1963","4 min"
"Cleopatra","tt0056937","1963","192 min"
"Chagall","tt0056920","1963","25 min"
"America America","tt0056825","1963","174 min"
"8½","tt0056801","1963","138 min"
"The Wonderful World of the Brothers Grimm","tt0056700","1962","135 min"
"What Ever Happened to Baby Jane?","tt0056687","1962","134 min"
"To Kill a Mockingbird","tt0056592","1962","129 min"
"Sweet Bird of Youth","tt0056541","1962","120 min"
"The Music Man","tt0056262","1962","151 min"
"The Miracle Worker","tt0056241","1962","106 min"
"The Longest Day","tt0056197","1962","178 min"
"Lawrence of Arabia","tt0056172","1962","228 min"
"How the West Was Won","tt0056085","1962","164 min"
"The Hole","tt0056075","1962","15 min"
"Happy Anniversary","tt0056066","1962","15 min"
"Sundays and Cybèle","tt0055910","1962","111 min"
"Days of Wine and Roses","tt0055895","1962","117 min"
"Black Fox: The True Story of Adolf Hitler","tt0055801","1962","89 min"
"Occurrence at Owl Creek Bridge","tt0056300","1961","28 min"
"A Tribute to Dylan Thomas","tt0055943","1961","30 min"
"Divorce Italian Style","tt0055913","1961","105 min"
"West Side Story","tt0055614","1961","153 min"
"Through a Glass Darkly","tt0055499","1961","90 min"
"Splendor in the Grass","tt0055471","1961","124 min"
"Seawards the Great Ships","tt0055420","1961","28 min"
"Project Hope","tt0055333","1961","30 min"
"Judgment at Nuremberg","tt0055031","1961","179 min"
"The Hustler","tt0054997","1961","134 min"
"The Guns of Navarone","tt0054953","1961","158 min"
"The Substitute","tt0054854","1961","10 min"
"Breakfast at Tiffany's","tt0054698","1961","115 min"
"Munro","tt0054100","1961","9 min"
"Le ciel et la boue","tt0053714","1961","92 min"
"The Horse with the Flying Tail","tt0054993","1960","48 min"
"Two Women","tt0054749","1960","101 min"
"The Time Machine","tt0054387","1960","103 min"
"Spartacus","tt0054331","1960","197 min"
"Sons and Lovers","tt0054326","1960","103 min"
"Song Without End","tt0054324","1960","141 min"
"Never on Sunday","tt0054198","1960","97 min"
"The Virgin Spring","tt0053976","1960","89 min"
"Giuseppina","tt0053866","1960","32 min"
"The Facts of Life","tt0053810","1960","103 min"
"Exodus","tt0053804","1960","208 min"
"Elmer Gantry","tt0053793","1960","146 min"
"La Dolce Vita","tt0053779","1960","174 min"
"Day of the Painter","tt0053753","1960","15 min"
"BUtterfield 8","tt0053622","1960","109 min"
"The Apartment","tt0053604","1960","125 min"
"The Alamo","tt0053580","1960","162 min"
"Some Like It Hot","tt0053291","1959","121 min"
"Serengeti","tt0053268","1959","85 min"
"Room at the Top","tt0053226","1959","115 min"
"Porgy and Bess","tt0053182","1959","138 min"
"Pillow Talk","tt0053172","1959","102 min"
"Black Orpheus","tt0053146","1959","100 min"
"Moonbird","tt0053080","1959","10 min"
"A Hole in the Head","tt0052896","1959","120 min"
"The Golden Fish","tt0052855","1959","19 min"
"The Diary of Anne Frank","tt0052738","1959","180 min"
"Ben-Hur","tt0052618","1959","212 min"
"Glass","tt0052852","1958","11 min"
"Tom Thumb","tt0052427","1958","98 min"
"White Wilderness","tt0052389","1958","72 min"
"South Pacific","tt0052225","1958","157 min"
"Separate Tables","tt0052182","1958","100 min"
"The Old Man and the Sea","tt0052027","1958","86 min"
"Knighty Knight Bugs","tt0051825","1958","6 min"
"I Want to Live!","tt0051758","1958","120 min"
"Grand Canyon","tt0051677","1958","29 min"
"Gigi","tt0051658","1958","115 min"
"The Defiant Ones","tt0051525","1958","96 min"
"The Big Country","tt0051411","1958","166 min"
"Ama Girls","tt0051339","1958","29 min"
"Mon Oncle","tt0050706","1958","116 min"
"The Wetback Hound","tt0051187","1957","18 min"
"The Three Faces of Eve","tt0051077","1957","91 min"
"Sayonara","tt0050933","1957","147 min"
"Nights of Cabiria","tt0050783","1957","110 min"
"Les Girls","tt0050631","1957","114 min"
"The Joker Is Wild","tt0050569","1957","126 min"
"The Enemy Below","tt0050356","1957","98 min"
"Designing Woman","tt0050306","1957","118 min"
"The Bridge on the River Kwai","tt0050212","1957","161 min"
"Birds Anonymous","tt0050194","1957","7 min"
"Albert Schweitzer","tt0050109","1957","85 min"
"The True Story of the Civil War","tt0049885","1957","29 min"
"Written on the Wind","tt0049966","1956","99 min"
"The Ten Commandments","tt0049833","1956","220 min"
"Somebody Up There Likes Me","tt0049778","1956","113 min"
"The Solid Gold Cadillac","tt0049777","1956","99 min"
"The Silent World","tt0049518","1956","86 min"
"Magoo's Puddle Jumper","tt0049510","1956","6 min"
"The Man Who Knew Too Much","tt0049470","1956","120 min"
"Lust for Life","tt0049456","1956","122 min"
"The King and I","tt0049408","1956","133 min"
"Giant","tt0049261","1956","201 min"
"Crashing the Water Barrier","tt0049102","1956","9 min"
"The Brave One","tt0049030","1956","100 min"
"The Red Balloon","tt0048980","1956","34 min"
"Around the World in 80 Days","tt0048960","1956","175 min"
"Anastasia","tt0048947","1956","105 min"
"The Face of Lincoln","tt0048049","1956","20 min"
"The Bespoke Overcoat","tt0049000","1955","36 min"
"To Catch a Thief","tt0048728","1955","106 min"
"Survival City","tt0048677","1955","20 min"
"Speedy Gonzales","tt0048649","1955","7 min"
"The Rose Tattoo","tt0048563","1955","117 min"
"Picnic","tt0048491","1955","115 min"
"Oklahoma!","tt0048445","1955","145 min"
"Mister Roberts","tt0048380","1955","123 min"
"Men Against the Arctic","tt0048369","1955","30 min"
"Marty","tt0048356","1955","90 min"
"Love Me or Leave Me","tt0048317","1955","122 min"
"Love Is a Many-Splendored Thing","tt0048316","1955","102 min"
"Interrupted Melody","tt0048210","1955","106 min"
"I'll Cry Tomorrow","tt0048191","1955","117 min"
"East of Eden","tt0048028","1955","118 min"
"The Unconquered","tt0048157","1954","55 min"
"When Magoo Flew","tt0047672","1954","6 min"
"The Vanishing Prairie","tt0047642","1954","71 min"
"A Time Out of War","tt0047587","1954","20 min"
"Thursday's Children","tt0047585","1954","21 min"
"Three Coins in the Fountain","tt0047580","1954","102 min"
"This Mechanical Age","tt0047578","1954","10 min"
"La Strada","tt0047528","1954","108 min"
"Seven Brides for Seven Brothers","tt0047472","1954","102 min"
"Sabrina","tt0047437","1954","113 min"
"On the Waterfront","tt0047296","1954","108 min"
"The High and the Mighty","tt0047086","1954","147 min"
"The Glenn Miller Story","tt0047030","1954","115 min"
"The Country Girl","tt0046874","1954","104 min"
"Broken Lance","tt0046808","1954","96 min"
"The Bridges at Toko-Ri","tt0046806","1954","102 min"
"The Barefoot Contessa","tt0046754","1954","128 min"
"20,000 Leagues Under the Sea","tt0046672","1954","127 min"
"The War of the Worlds","tt0046534","1953","85 min"
"Toot Whistle Plunk and Boom","tt0046442","1953","10 min"
"Titanic","tt0046435","1953","98 min"
"Stalag 17","tt0046359","1953","120 min"
"Shane","tt0046303","1953","118 min"
"Roman Holiday","tt0046250","1953","118 min"
"The Robe","tt0046247","1953","135 min"
"Overture to the Merry Wives of Windsor","tt0046154","1953","9 min"
"The Living Desert","tt0046008","1953","69 min"
"Lili","tt0046000","1953","81 min"
"Julius Caesar","tt0045943","1953","120 min"
"Johann Mouse","tt0045937","1953","8 min"
"Gate of Hell","tt0045935","1953","89 min"
"From Here to Eternity","tt0045793","1953","118 min"
"Call Me Madam","tt0045592","1953","114 min"
"Calamity Jane","tt0045591","1953","101 min"
"Bear Country","tt0045545","1953","33 min"
"The Alaskan Eskimo","tt0045485","1953","27 min"
"The Sea Around Us","tt0044009","1953","62 min"
"With a Song in My Heart","tt0045333","1952","117 min"
"Water Birds","tt0045314","1952","30 min"
"Viva Zapata!","tt0045296","1952","113 min"
"The Quiet Man","tt0045061","1952","129 min"
"Plymouth Adventure","tt0045039","1952","105 min"
"Neighbours","tt0044958","1952","8 min"
"Moulin Rouge","tt0044926","1952","119 min"
"Limelight","tt0044837","1952","137 min"
"Light in the Window","tt0044836","1952","10 min"
"High Noon","tt0044706","1952","85 min"
"The Greatest Show on Earth","tt0044672","1952","152 min"
"Come Back, Little Sheba","tt0044509","1952","99 min"
"The Sound Barrier","tt0044446","1952","109 min"
"The Bad and the Beautiful","tt0044391","1952","118 min"
"The Two Mouseketeers","tt0044157","1952","8 min"
"The Lavender Hill Mob","tt0044829","1951","78 min"
"World of Kids","tt0044218","1951","10 min"
"When Worlds Collide","tt0044207","1951","83 min"
"A Streetcar Named Desire","tt0044081","1951","122 min"
"A Place in the Sun","tt0043924","1951","122 min"
"Nature's Half Acre","tt0043839","1951","33 min"
"Here Comes the Groom","tt0043633","1951","113 min"
"The Great Caruso","tt0043599","1951","109 min"
"Benjy","tt0043334","1951","31 min"
"An American in Paris","tt0043278","1951","114 min"
"The African Queen","tt0043265","1951","105 min"
"Why Korea?","tt0043135","1951","30 min"
"Gerald McBoing-Boing","tt0043581","1950","8 min"
"The Titan: Story of Michelangelo","tt0043050","1950","70 min"
"Sunset Blvd.","tt0043014","1950","110 min"
"Seven Days to Noon","tt0042949","1950","94 min"
"Panic in the Streets","tt0042832","1950","96 min"
"Kon-Tiki","tt0042650","1950","77 min"
"King Solomon's Mines","tt0042646","1950","103 min"
"Beaver Valley","tt0042592","1950","32 min"
"Harvey","tt0042546","1950","104 min"
"Grandad of Races","tt0042518","1950","9 min"
"Destination Moon","tt0042393","1950","92 min"
"Cyrano de Bergerac","tt0042367","1950","113 min"
"Born Yesterday","tt0042276","1950","103 min"
"Annie Get Your Gun","tt0042200","1950","107 min"
"All About Eve","tt0042192","1950","138 min"
"Aquatic House Party","tt0041130","1950","9 min"
"Captain Carey, U.S.A.","tt0042310","1949","82 min"
"Twelve O'Clock High","tt0041996","1949","132 min"
"The Third Man","tt0041959","1949","93 min"
"The Stratton Story","tt0041928","1949","106 min"
"So Much for So Little","tt0041891","1949","10 min"
"She Wore a Yellow Ribbon","tt0041866","1949","104 min"
"Samson and Delilah","tt0041838","1949","134 min"
"On the Town","tt0041716","1949","98 min"
"Neptune's Daughter","tt0041687","1949","95 min"
"Mighty Joe Young","tt0041650","1949","94 min"
"Little Women","tt0041594","1949","122 min"
"A Letter to Three Wives","tt0041587","1949","103 min"
"The Heiress","tt0041452","1949","115 min"
"For Scent-imental Reasons","tt0041380","1949","7 min"
"Daybreak in Udi","tt0041283","1949","47 min"
"A Chance to Live","tt0041240","1949","18 min"
"Champion","tt0041239","1949","99 min"
"Battleground","tt0041163","1949","118 min"
"All the King's Men","tt0041113","1949","110 min"
"The Little Orphan","tt0041592","1948","8 min"
"Van Gogh","tt0040930","1948","20 min"
"The Treasure of the Sierra Madre","tt0040897","1948","126 min"
"Toward Independence","tt0040893","1948","30 min"
"The Snake Pit","tt0040806","1948","108 min"
"The Secret Land","tt0040767","1948","71 min"
"The Search","tt0040765","1948","104 min"
"Seal Island","tt0040763","1948","27 min"
"The Red Shoes","tt0040725","1948","135 min"
"Portrait of Jennie","tt0040705","1948","86 min"
"The Paleface","tt0040679","1948","91 min"
"The Naked City","tt0040636","1948","96 min"
"Key Largo","tt0040506","1948","100 min"
"Johnny Belinda","tt0040495","1948","102 min"
"Joan of Arc","tt0040491","1948","145 min"
"Hamlet","tt0040416","1948","154 min"
"Easter Parade","tt0040308","1948","103 min"
"Adventures of Don Juan","tt0040076","1948","110 min"
"Goodbye, Miss Turlock","tt0039432","1948","11 min"
"Design for Death","tt0040285","1947","48 min"
"Tweetie Pie","tt0039923","1947","7 min"
"Rhythm of a City","tt0039648","1947","20 min"
"Mother Wore Tights","tt0039634","1947","107 min"
"Miracle on 34th Street","tt0039628","1947","96 min"
"Green Dolphin Street","tt0039437","1947","141 min"
"Gentleman's Agreement","tt0039416","1947","118 min"
"First Steps","tt0039384","1947","10 min"
"The Farmer's Daughter","tt0039370","1947","97 min"
"A Double Life","tt0039335","1947","104 min"
"Climbing the Matterhorn","tt0039267","1947","21 min"
"The Cat Concerto","tt0039251","1947","8 min"
"Body and Soul","tt0039204","1947","104 min"
"Black Narcissus","tt0039192","1947","101 min"
"The Bishop's Wife","tt0039190","1947","109 min"
"The Bachelor and the Bobby-Soxer","tt0039169","1947","95 min"
"The Yearling","tt0039111","1946","128 min"
"To Each His Own","tt0039040","1946","122 min"
"Song of the South","tt0038969","1946","94 min"
"Seeds of Destiny","tt0038919","1946","20 min"
"The Razor's Edge","tt0038873","1946","145 min"
"The Jolson Story","tt0038661","1946","128 min"
"The Harvey Girls","tt0038589","1946","102 min"
"Great Expectations","tt0038574","1946","118 min"
"Facing Your Danger","tt0038515","1946","10 min"
"A Boy and His Dog","tt0038379","1946","21 min"
"Anna and the King of Siam","tt0038303","1946","128 min"
"The Best Years of Our Lives","tt0036868","1946","170 min"
"The Seventh Veil","tt0038924","1945","94 min"
"Blithe Spirit","tt0038363","1945","96 min"
"Wonder Man","tt0038260","1945","98 min"
"The True Glory","tt0038192","1945","87 min"
"A Tree Grows in Brooklyn","tt0038190","1945","129 min"
"State Fair","tt0038116","1945","100 min"
"Star in the Night","tt0038115","1945","22 min"
"Stairway to Light","tt0038114","1945","10 min"
"Spellbound","tt0038109","1945","111 min"
"Quiet Please!","tt0038011","1945","7 min"
"The Picture of Dorian Gray","tt0037988","1945","110 min"
"Vacation from Marriage","tt0037980","1945","102 min"
"Mildred Pierce","tt0037913","1945","111 min"
"The Lost Weekend","tt0037884","1945","101 min"
"Leave Her to Heaven","tt0037865","1945","110 min"
"The House on 92nd Street","tt0037795","1945","88 min"
"Hitler Lives","tt0037783","1945","17 min"
"Blood on the Sun","tt0037547","1945","94 min"
"The Bells of St. Mary's","tt0037536","1945","126 min"
"Anchors Aweigh","tt0037514","1945","140 min"
"Marie-Louise","tt0037899","1944","93 min"
"With the Marines at Tarawa","tt0037468","1944","18 min"
"Wilson","tt0037465","1944","154 min"
"Who's Who in Animal Land","tt0037463","1944","10 min"
"Thirty Seconds Over Tokyo","tt0037366","1944","138 min"
"Since You Went Away","tt0037280","1944","177 min"
"None But the Lonely Heart","tt0037135","1944","113 min"
"National Velvet","tt0037120","1944","123 min"
"Mouse Trouble","tt0037090","1944","7 min"
"Laura","tt0037008","1944","88 min"
"I Won't Play","tt0036939","1944","18 min"
"Going My Way","tt0036872","1944","126 min"
"Gaslight","tt0036855","1944","114 min"
"Frenchman's Creek","tt0036840","1944","110 min"
"The Fighting Lady","tt0036823","1944","61 min"
"Cover Girl","tt0036723","1944","107 min"
"The Yankee Doodle Mouse","tt0036547","1943","8 min"
"Watch on the Rhine","tt0036515","1943","114 min"
"This Land Is Mine","tt0036431","1943","103 min"
"This Is the Army","tt0036430","1943","121 min"
"The Song of Bernadette","tt0036377","1943","156 min"
"Princess O'Rourke","tt0036277","1943","94 min"
"Phantom of the Opera","tt0036261","1943","92 min"
"The More the Merrier","tt0036172","1943","104 min"
"The Human Comedy","tt0036022","1943","117 min"
"Hello Frisco, Hello","tt0035982","1943","99 min"
"Heavenly Music","tt0035981","1943","22 min"
"For Whom the Bell Tolls","tt0035896","1943","170 min"
"Desert Victory","tt0035796","1943","62 min"
"December 7th","tt0035790","1943","82 min"
"Crash Dive","tt0035763","1943","106 min"
"Amphibious Fighters","tt0035634","1943","10 min"
"Air Force","tt0035616","1943","124 min"
"Der Fuehrer's Face","tt0035794","1942","8 min"
"Yankee Doodle Dandy","tt0035575","1942","126 min"
"Woman of the Year","tt0035567","1942","114 min"
"This Above All","tt0035431","1942","110 min"
"Speaking of Animals and Their Families","tt0035366","1942","8 min"
"Reap the Wild Wind","tt0035244","1942","123 min"
"The Pride of the Yankees","tt0035211","1942","128 min"
"Why We Fight","tt0035209","1942","52 min"
"Now, Voyager","tt0035140","1942","117 min"
"My Gal Sal","tt0035103","1942","103 min"
"Mrs. Miniver","tt0035093","1942","134 min"
"Moscow Strikes Back","tt0035085","1942","55 min"
"Kokoda Front Line!","tt0034951","1942","9 min"
"Holiday Inn","tt0034862","1942","100 min"
"Casablanca","tt0034583","1942","102 min"
"The Black Swan","tt0034522","1942","87 min"
"Beyond the Line of Duty","tt0034511","1942","22 min"
"The Battle of Midway","tt0034498","1942","18 min"
"That Hamilton Woman","tt0034272","1941","125 min"
"Suspicion","tt0034248","1941","99 min"
"Sergeant York","tt0034167","1941","134 min"
"Of Pups and Puzzles","tt0033969","1941","10 min"
"Main Street on the March!","tt0033866","1941","20 min"
"Lend a Paw","tt0033824","1941","8 min"
"Lady Be Good","tt0033803","1941","112 min"
"Johnny Eager","tt0033774","1941","107 min"
"I Wanted Wings","tt0033741","1941","135 min"
"How Green Was My Valley","tt0033729","1941","118 min"
"Here Comes Mr. Jordan","tt0033712","1941","94 min"
"The Great Lie","tt0033677","1941","108 min"
"49th Parallel","tt0033627","1941","123 min"
"Dumbo","tt0033563","1941","64 min"
"All That Money Can Buy","tt0033532","1941","107 min"
"Citizen Kane","tt0033467","1941","119 min"
"Churchill's Island","tt0033466","1941","21 min"
"Blossoms in the Dust","tt0033407","1941","99 min"
"Blood and Sand","tt0033405","1941","125 min"
"The Westerner","tt0033253","1940","100 min"
"Tin Pan Alley","tt0033167","1940","94 min"
"The Thief of Bagdad","tt0033152","1940","106 min"
"Teddy the Rough Rider","tt0033138","1940","19 min"
"Strike Up the Band","tt0033110","1940","120 min"
"Rebecca","tt0032976","1940","130 min"
"Quicker'n a Wink","tt0032960","1940","10 min"
"Pride and Prejudice","tt0032943","1940","118 min"
"Pinocchio","tt0032910","1940","88 min"
"The Philadelphia Story","tt0032904","1940","112 min"
"North West Mounted Police","tt0032850","1940","126 min"
"The Milky Way","tt0032794","1940","8 min"
"Kitty Foyle","tt0032671","1940","108 min"
"The Great McGinty","tt0032554","1940","82 min"
"The Grapes of Wrath","tt0032551","1940","129 min"
"Arise, My Love","tt0032220","1940","110 min"
"Wuthering Heights","tt0032145","1939","104 min"
"The Wizard of Oz","tt0032138","1939","102 min"
