"ItemYear","year_ceremony","ceremony","Award","AwardRecipient","ItemTitle","IMDBid","ItemRuntime"
2002,2003,75,"SOUND EDITING","Ethan Van der Ryn, Michael Hopkins","The Lord of the Rings: The Two Towers","tt0167261","179 min"
2002,2003,75,"VISUAL EFFECTS","Jim Rygiel, Joe Letteri, Randall William Cook, Alex Funke","The Lord of the Rings: The Two Towers","tt0167261","179 min"
2002,2003,75,"WRITING (Adapted Screenplay)","Screenplay by Ronald Harwood","The Pianist","tt0253474","150 min"
2002,2003,75,"WRITING (Original Screenplay)","Written by Pedro Almodóvar","Talk to Her","tt0287467","112 min"
2003,2004,76,"ACTOR IN A LEADING ROLE","Sean Penn","Mystic River","tt0327056","138 min"
2003,2004,76,"ACTOR IN A SUPPORTING ROLE","Tim Robbins","Mystic River","tt0327056","138 min"
2003,2004,76,"ACTRESS IN A LEADING ROLE","Charlize Theron","Monster","tt0340855","109 min"
2003,2004,76,"ACTRESS IN A SUPPORTING ROLE","Renée Zellweger","Cold Mountain","tt0159365","154 min"
2003,2004,76,"ANIMATED FEATURE FILM","Andrew Stanton","Finding Nemo","tt0266543","100 min"
2003,2004,76,"ART DIRECTION","Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee","The Lord of the Rings: The Return of the King","tt0167260","201 min"
2003,2004,76,"BEST PICTURE","Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers","The Lord of the Rings: The Return of the King","tt0167260","201 min"
2003,2004,76,"CINEMATOGRAPHY","Russell Boyd","Master and Commander: the Far Side of the World","tt0311113","138 min"
2003,2004,76,"COSTUME DESIGN","Ngila Dickson and Richard Taylor","The Lord of the Rings: The Return of the King","tt0167260","201 min"
2003,2004,76,"DIRECTING","Peter Jackson","The Lord of the Rings: The Return of the King","tt0167260","201 min"
2003,2004,76,"DOCUMENTARY (Feature)","Errol Morris and Michael Williams","The Fog of War","tt0317910","107 min"
2003,2004,76,"DOCUMENTARY (Short Subject)","Maryann DeLeo","Chernobyl Heart","tt0396959","39 min"
2003,2004,76,"FILM EDITING","Jamie Selkirk","The Lord of the Rings: The Return of the King","tt0167260","201 min"
2003,2004,76,"FOREIGN LANGUAGE FILM","Canada","The Barbarian Invasions","tt0338135","99 min"
2003,2004,76,"MAKEUP","Richard Taylor and Peter King","The Lord of the Rings: The Return of the King","tt0167260","201 min"
2003,2004,76,"MUSIC (Original Score)","Howard Shore","The Lord of the Rings: The Return of the King","tt0167260","201 min"
2003,2004,76,"MUSIC (Original Song)","Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox","The Lord of the Rings: The Return of the King","tt0167260","201 min"
2003,2004,76,"SHORT FILM (Animated)","Adam Elliot","Harvie Krumpet","tt0382734","23 min"
2003,2004,76,"SHORT FILM (Live Action)","Aaron Schneider and Andrew J. Sacks","Two Soldiers","tt0304858","40 min"
2003,2004,76,"SOUND EDITING","Richard King","Master and Commander: the Far Side of the World","tt0311113","138 min"
2003,2004,76,"SOUND MIXING","Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek","The Lord of the Rings: The Return of the King","tt0167260","201 min"
2003,2004,76,"VISUAL EFFECTS","Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke","The Lord of the Rings: The Return of the King","tt0167260","201 min"
2003,2004,76,"WRITING (Adapted Screenplay)","Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson","The Lord of the Rings: The Return of the King","tt0167260","201 min"
2003,2004,76,"WRITING (Original Screenplay)","Written by Sofia Coppola","Lost in Translation","tt0335266","102 min"
2004,2005,77,"ACTOR IN A LEADING ROLE","Jamie Foxx","Ray","tt0350258","152 min"
2004,2005,77,"ACTOR IN A SUPPORTING ROLE","Morgan Freeman","Million Dollar Baby","tt0405159","132 min"
2004,2005,77,"ACTRESS IN A LEADING ROLE","Hilary Swank","Million Dollar Baby","tt0405159","132 min"
2004,2005,77,"ACTRESS IN A SUPPORTING ROLE","Cate Blanchett","The Aviator","tt0338751","170 min"
2004,2005,77,"ANIMATED FEATURE FILM","Brad Bird","The Incredibles","tt0317705","115 min"
2004,2005,77,"ART DIRECTION","Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo","The Aviator","tt0338751","170 min"
2004,2005,77,"BEST PICTURE","Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers","Million Dollar Baby","tt0405159","132 min"
2004,2005,77,"CINEMATOGRAPHY","Robert Richardson","The Aviator","tt0338751","170 min"
2004,2005,77,"COSTUME DESIGN","Sandy Powell","The Aviator","tt0338751","170 min"
2004,2005,77,"DIRECTING","Clint Eastwood","Million Dollar Baby","tt0405159","132 min"
2004,2005,77,"DOCUMENTARY (Feature)","Ross Kauffman and Zana Briski","Born Into Brothels: Calcutta's Red Light Kids","tt0388789","85 min"
2004,2005,77,"DOCUMENTARY (Short Subject)","Robert Hudson and Bobby Houston","Mighty Times: the Children's March","tt0443587","40 min"
2004,2005,77,"FILM EDITING","Thelma Schoonmaker","The Aviator","tt0338751","170 min"
2004,2005,77,"FOREIGN LANGUAGE FILM","Spain","The Sea Inside","tt0369702","126 min"
2004,2005,77,"MAKEUP","Valli O'Reilly and Bill Corso","A Series of Unfortunate Events","tt0339291","108 min"
2004,2005,77,"MUSIC (Original Score)","Jan A.P. Kaczmarek","Finding Neverland","tt0308644","106 min"
2004,2005,77,"MUSIC (Original Song)","Music and Lyric by Jorge Drexler","The Motorcycle Diaries","tt0318462","126 min"
2004,2005,77,"SHORT FILM (Animated)","Chris Landreth","Ryan","tt0414469","14 min"
2003,2005,77,"SHORT FILM (Live Action)","Andrea Arnold","Wasp","tt0388534","26 min"
2004,2005,77,"SOUND EDITING","Michael Silvers and Randy Thom","The Incredibles","tt0317705","115 min"
2004,2005,77,"SOUND MIXING","Scott Millan, Greg Orloff, Bob Beemer and Steve Cantamessa","Ray","tt0350258","152 min"
2004,2005,77,"VISUAL EFFECTS","John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier","Spider-Man 2","tt0316654","127 min"
2004,2005,77,"WRITING (Adapted Screenplay)","Screenplay by Alexander Payne & Jim Taylor","Sideways","tt0375063","127 min"
2004,2005,77,"WRITING (Original Screenplay)","Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth","Eternal Sunshine of the Spotless Mind","tt0338013","108 min"
2005,2006,78,"ACTOR IN A LEADING ROLE","Philip Seymour Hoffman","Capote","tt0379725","114 min"
2005,2006,78,"ACTOR IN A SUPPORTING ROLE","George Clooney","Syriana","tt0365737","128 min"
2005,2006,78,"ACTRESS IN A LEADING ROLE","Reese Witherspoon","Walk the Line","tt0358273","136 min"
2005,2006,78,"ACTRESS IN A SUPPORTING ROLE","Rachel Weisz","The Constant Gardener","tt0387131","129 min"
2005,2006,78,"ANIMATED FEATURE FILM","Nick Park and Steve Box","Wallace & Gromit: The Curse of the Were-Rabbit","tt0312004","85 min"
2005,2006,78,"ART DIRECTION","Art Direction:  John Myhre; Set Decoration:  Gretchen Rau","Memoirs of a Geisha","tt0397535","145 min"
2004,2006,78,"BEST PICTURE","Paul Haggis and Cathy Schulman, Producers","Crash","tt0375679","112 min"
2005,2006,78,"CINEMATOGRAPHY","Dion Beebe","Memoirs of a Geisha","tt0397535","145 min"
2005,2006,78,"COSTUME DESIGN","Colleen Atwood","Memoirs of a Geisha","tt0397535","145 min"
2005,2006,78,"DIRECTING","Ang Lee","Brokeback Mountain","tt0388795","134 min"
2005,2006,78,"DOCUMENTARY (Feature)","Luc Jacquet and Yves Darondeau","March of the Penguins","tt0428803","80 min"
2005,2006,78,"DOCUMENTARY (Short Subject)","Corinne Marrinan and Eric Simonson","A Note of Triumph: the Golden Age of Norman Corwin","tt0491795","39 min"
2004,2006,78,"FILM EDITING","Hughes Winborne","Crash","tt0375679","112 min"
2005,2006,78,"FOREIGN LANGUAGE FILM","South Africa","Tsotsi","tt0468565","94 min"
2005,2006,78,"MAKEUP","Howard Berger and Tami Lane","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","tt0363771","143 min"
2005,2006,78,"MUSIC (Original Score)","Gustavo Santaolalla","Brokeback Mountain","tt0388795","134 min"
2005,2006,78,"MUSIC (Original Song)","Music and Lyric by Jordan Houston, Cedric Coleman and Paul Beauregard","Hustle & Flow","tt0410097","116 min"
2005,2006,78,"SHORT FILM (Animated)","John Canemaker and Peggy Stern","The Moon and the Son: an Imagined Conversation","tt0449619","28 min"
2004,2006,78,"SHORT FILM (Live Action)","Martin McDonagh","Six Shooter","tt0425458","27 min"
2005,2006,78,"SOUND EDITING","Mike Hopkins and Ethan Van der Ryn","King Kong","tt0360717","187 min"
2005,2006,78,"SOUND MIXING","Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek","King Kong","tt0360717","187 min"
2005,2006,78,"VISUAL EFFECTS","Joe Letteri, Brian Van't Hul, Christian Rivers and Richard Taylor","King Kong","tt0360717","187 min"
2005,2006,78,"WRITING (Adapted Screenplay)","Screenplay by Larry McMurtry & Diana Ossana","Brokeback Mountain","tt0388795","134 min"
2004,2006,78,"WRITING (Original Screenplay)","Screenplay by Paul Haggis & Bobby Moresco; Story by Paul Haggis","Crash","tt0375679","112 min"
2006,2007,79,"ACTOR IN A LEADING ROLE","Forest Whitaker","The Last King of Scotland","tt0455590","123 min"
2006,2007,79,"ACTOR IN A SUPPORTING ROLE","Alan Arkin","Little Miss Sunshine","tt0449059","101 min"
2006,2007,79,"ACTRESS IN A LEADING ROLE","Helen Mirren","The Queen","tt0436697","103 min"
2006,2007,79,"ACTRESS IN A SUPPORTING ROLE","Jennifer Hudson","Dreamgirls","tt0443489","130 min"
2006,2007,79,"ANIMATED FEATURE FILM","George Miller","Happy Feet","tt0366548","108 min"
2006,2007,79,"ART DIRECTION","Art Direction:  Eugenio Caballero; Set Decoration:  Pilar Revuelta","Pan's Labyrinth","tt0457430","118 min"
2006,2007,79,"BEST PICTURE","Graham King, Producer","The Departed","tt0407887","151 min"
2006,2007,79,"CINEMATOGRAPHY","Guillermo Navarro","Pan's Labyrinth","tt0457430","118 min"
2006,2007,79,"COSTUME DESIGN","Milena Canonero","Marie Antoinette","tt0422720","123 min"
2006,2007,79,"DIRECTING","Martin Scorsese","The Departed","tt0407887","151 min"
2006,2007,79,"DOCUMENTARY (Feature)","Davis Guggenheim","An Inconvenient Truth","tt0497116","96 min"
2006,2007,79,"DOCUMENTARY (Short Subject)","Ruby Yang and Thomas Lennon","The Blood of Yingzhou District","tt0859595","38 min"
2006,2007,79,"FILM EDITING","Thelma Schoonmaker","The Departed","tt0407887","151 min"
2006,2007,79,"FOREIGN LANGUAGE FILM","Germany","The Lives of Others","tt0405094","137 min"
2006,2007,79,"MAKEUP","David Martí and Montse Ribé","Pan's Labyrinth","tt0457430","118 min"
2006,2007,79,"MUSIC (Original Score)","Gustavo Santaolalla","Babel","tt0449467","143 min"
2006,2007,79,"MUSIC (Original Song)","Music and Lyric by Melissa Etheridge","An Inconvenient Truth","tt0497116","96 min"
2006,2007,79,"SHORT FILM (Animated)","Torill Kove","The Danish Poet","tt0933357","15 min"
2005,2007,79,"SHORT FILM (Live Action)","Ari Sandel","West Bank Story","tt0438575","21 min"
2006,2007,79,"SOUND EDITING","Alan Robert Murray and Bub Asman","Letters from Iwo Jima","tt0498380","141 min"
2006,2007,79,"SOUND MIXING","Michael Minkler, Bob Beemer and Willie Burton","Dreamgirls","tt0443489","130 min"
2006,2007,79,"VISUAL EFFECTS","John Knoll, Hal Hickel, Charles Gibson and Allen Hall","Pirates of the Caribbean: Dead Man's Chest","tt0383574","151 min"
2006,2007,79,"WRITING (Adapted Screenplay)","Screenplay by William Monahan","The Departed","tt0407887","151 min"
2006,2007,79,"WRITING (Original Screenplay)","Written by Michael Arndt","Little Miss Sunshine","tt0449059","101 min"
2007,2008,80,"ACTOR IN A LEADING ROLE","Daniel Day-Lewis","There Will Be Blood","tt0469494","158 min"
2007,2008,80,"ACTOR IN A SUPPORTING ROLE","Javier Bardem","No Country for Old Men","tt0477348","122 min"
2007,2008,80,"ACTRESS IN A LEADING ROLE","Marion Cotillard","La Vie En Rose","tt0450188","140 min"
2007,2008,80,"ACTRESS IN A SUPPORTING ROLE","Tilda Swinton","Michael Clayton","tt0465538","119 min"
2007,2008,80,"ANIMATED FEATURE FILM","Brad Bird","Ratatouille","tt0382932","111 min"
2007,2008,80,"ART DIRECTION","Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo","Sweeney Todd: the Demon Barber of Fleet Street","tt0408236","116 min"
2007,2008,80,"BEST PICTURE","Scott Rudin, Ethan Coen and Joel Coen, Producers","No Country for Old Men","tt0477348","122 min"
2007,2008,80,"CINEMATOGRAPHY","Robert Elswit","There Will Be Blood","tt0469494","158 min"
2007,2008,80,"COSTUME DESIGN","Alexandra Byrne","Elizabeth: The Golden Age","tt0414055","114 min"
2007,2008,80,"DIRECTING","Joel Coen and Ethan Coen","No Country for Old Men","tt0477348","122 min"
2007,2008,80,"DOCUMENTARY (Feature)","Alex Gibney and Eva Orner","Taxi to the Dark Side","tt0854678","106 min"
2007,2008,80,"DOCUMENTARY (Short Subject)","Cynthia Wade and Vanessa Roth","Freeheld","tt0914369","39 min"
2007,2008,80,"FILM EDITING","Christopher Rouse","The Bourne Ultimatum","tt0440963","115 min"
2007,2008,80,"FOREIGN LANGUAGE FILM","Austria","The Counterfeiters","tt0813547","99 min"
2007,2008,80,"MAKEUP","Didier Lavergne and Jan Archibald","La Vie En Rose","tt0450188","140 min"
2007,2008,80,"MUSIC (Original Score)","Dario Marianelli","Atonement","tt0783233","123 min"
2007,2008,80,"MUSIC (Original Song)","Music and Lyric by Glen Hansard and Marketa Irglova","Once","tt0907657","86 min"
2006,2008,80,"SHORT FILM (Animated)","Suzie Templeton and Hugh Welchman","Peter & the Wolf","tt0863136","32 min"
2006,2008,80,"SHORT FILM (Live Action)","Philippe Pollet-Villard","The Mozart of Pickpockets","tt0820971","31 min"
2007,2008,80,"SOUND EDITING","Karen Baker Landers and Per Hallberg","The Bourne Ultimatum","tt0440963","115 min"
2007,2008,80,"SOUND MIXING","Scott Millan, David Parker and Kirk Francis","The Bourne Ultimatum","tt0440963","115 min"
2007,2008,80,"VISUAL EFFECTS","Michael Fink, Bill Westenhofer, Ben Morris and Trevor Wood","The Golden Compass","tt0385752","113 min"
2007,2008,80,"WRITING (Adapted Screenplay)","Written for the screen by Joel Coen & Ethan Coen","No Country for Old Men","tt0477348","122 min"
2007,2008,80,"WRITING (Original Screenplay)","Written by Diablo Cody","Juno","tt0467406","96 min"
2008,2009,81,"ACTOR IN A LEADING ROLE","Sean Penn","Milk","tt1013753","128 min"
2008,2009,81,"ACTOR IN A SUPPORTING ROLE","Heath Ledger","The Dark Knight","tt0468569","152 min"
2008,2009,81,"ACTRESS IN A LEADING ROLE","Kate Winslet","The Reader","tt0976051","124 min"
2008,2009,81,"ACTRESS IN A SUPPORTING ROLE","Penélope Cruz","Vicky Cristina Barcelona","tt0497465","96 min"
2008,2009,81,"ANIMATED FEATURE FILM","Andrew Stanton","WALL·E","tt0910970","98 min"
2008,2009,81,"ART DIRECTION","Art Direction: Donald Graham Burt; Set Decoration: Victor J. Zolfo","The Curious Case of Benjamin Button","tt0421715","166 min"
2008,2009,81,"BEST PICTURE","Christian Colson, Producer","Slumdog Millionaire","tt1010048","120 min"
2008,2009,81,"CINEMATOGRAPHY","Anthony Dod Mantle","Slumdog Millionaire","tt1010048","120 min"
2008,2009,81,"COSTUME DESIGN","Michael O'Connor","The Duchess","tt0864761","110 min"
2008,2009,81,"DIRECTING","Danny Boyle","Slumdog Millionaire","tt1010048","120 min"
2008,2009,81,"DOCUMENTARY (Feature)","James Marsh and Simon Chinn","Man on Wire","tt1155592","94 min"
2008,2009,81,"DOCUMENTARY (Short Subject)","Megan Mylan","Smile Pinki","tt1360065","39 min"
2008,2009,81,"FILM EDITING","Chris Dickens","Slumdog Millionaire","tt1010048","120 min"
2008,2009,81,"FOREIGN LANGUAGE FILM","Japan","Departures","tt1069238","130 min"
2008,2009,81,"MAKEUP","Greg Cannom","The Curious Case of Benjamin Button","tt0421715","166 min"
2008,2009,81,"MUSIC (Original Score)","A.R. Rahman","Slumdog Millionaire","tt1010048","120 min"
2008,2009,81,"MUSIC (Original Song)","Music by A.R. Rahman; Lyric by Gulzar","Slumdog Millionaire","tt1010048","120 min"
2008,2009,81,"SHORT FILM (Animated)","Kunio Kato","The House of Small Cubes","tt1361566","12 min"
2007,2009,81,"SHORT FILM (Live Action)","Jochen Alexander Freydank","Spielzeugland","tt1280548","14 min"
2008,2009,81,"SOUND EDITING","Richard King","The Dark Knight","tt0468569","152 min"
2008,2009,81,"SOUND MIXING","Ian Tapp, Richard Pryke and Resul Pookutty","Slumdog Millionaire","tt1010048","120 min"
2008,2009,81,"VISUAL EFFECTS","Eric Barba, Steve Preeg, Burt Dalton and Craig Barron","The Curious Case of Benjamin Button","tt0421715","166 min"
2008,2009,81,"WRITING (Adapted Screenplay)","Screenplay by Simon Beaufoy","Slumdog Millionaire","tt1010048","120 min"
2008,2009,81,"WRITING (Original Screenplay)","Written by Dustin Lance Black","Milk","tt1013753","128 min"
2009,2010,82,"ACTOR IN A LEADING ROLE","Jeff Bridges","Crazy Heart","tt1263670","112 min"
2009,2010,82,"ACTOR IN A SUPPORTING ROLE","Christoph Waltz","Inglourious Basterds","tt0361748","153 min"
2009,2010,82,"ACTRESS IN A LEADING ROLE","Sandra Bullock","The Blind Side","tt0878804","129 min"
2009,2010,82,"ACTRESS IN A SUPPORTING ROLE","Mo'Nique","Precious","tt0929632","110 min"
2009,2010,82,"ANIMATED FEATURE FILM","Pete Docter","Up","tt1049413","96 min"
2009,2010,82,"ART DIRECTION","Production Design: Rick Carter and Robert Stromberg; Set Decoration: Kim Sinclair","Avatar","tt0499549","162 min"
2008,2010,82,"BEST PICTURE","Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers","The Hurt Locker","tt0887912","131 min"
2009,2010,82,"CINEMATOGRAPHY","Mauro Fiore","Avatar","tt0499549","162 min"
2009,2010,82,"COSTUME DESIGN","Sandy Powell","The Young Victoria","tt0962736","105 min"
2008,2010,82,"DIRECTING","Kathryn Bigelow","The Hurt Locker","tt0887912","131 min"
2009,2010,82,"DOCUMENTARY (Feature)","Louie Psihoyos and Fisher Stevens","The Cove","tt1313104","92 min"
2010,2010,82,"DOCUMENTARY (Short Subject)","Roger Ross Williams and Elinor Burkett","Music by Prudence","tt1543539","33 min"
2008,2010,82,"FILM EDITING","Bob Murawski and Chris Innis","The Hurt Locker","tt0887912","131 min"
2009,2010,82,"FOREIGN LANGUAGE FILM","Argentina","The Secret in Their Eyes","tt1305806","129 min"
2009,2010,82,"MAKEUP","Barney Burman, Mindy Hall and Joel Harlow","Star Trek","tt0796366","127 min"
2009,2010,82,"MUSIC (Original Score)","Michael Giacchino","Up","tt1049413","96 min"
2009,2010,82,"MUSIC (Original Song)","Music and Lyric by Ryan Bingham and T Bone Burnett","Crazy Heart","tt1263670","112 min"
2009,2010,82,"SHORT FILM (Animated)","Nicolas Schmerkin","Logorama","tt1563725","16 min"
2009,2010,82,"SHORT FILM (Live Action)","Joachim Back and Tivi Magnusson","The New Tenants","tt1520428","21 min"
2008,2010,82,"SOUND EDITING","Paul N.J. Ottosson","The Hurt Locker","tt0887912","131 min"
2008,2010,82,"SOUND MIXING","Paul N.J. Ottosson and Ray Beckett","The Hurt Locker","tt0887912","131 min"
2009,2010,82,"VISUAL EFFECTS","Joe Letteri, Stephen Rosenbaum, Richard Baneham and Andrew R. Jones","Avatar","tt0499549","162 min"
2009,2010,82,"WRITING (Adapted Screenplay)","Screenplay by Geoffrey Fletcher","Precious","tt0929632","110 min"
2008,2010,82,"WRITING (Original Screenplay)","Written by Mark Boal","The Hurt Locker","tt0887912","131 min"
2010,2011,83,"ACTOR IN A LEADING ROLE","Colin Firth","The King's Speech","tt1504320","118 min"
2010,2011,83,"ACTOR IN A SUPPORTING ROLE","Christian Bale","The Fighter","tt0964517","116 min"
2010,2011,83,"ACTRESS IN A LEADING ROLE","Natalie Portman","Black Swan","tt0947798","108 min"
2010,2011,83,"ACTRESS IN A SUPPORTING ROLE","Melissa Leo","The Fighter","tt0964517","116 min"
2010,2011,83,"ANIMATED FEATURE FILM","Lee Unkrich","Toy Story 3","tt0435761","103 min"
2010,2011,83,"ART DIRECTION","Production Design: Robert Stromberg; Set Decoration: Karen O'Hara","Alice in Wonderland","tt1014759","108 min"
2010,2011,83,"BEST PICTURE","Iain Canning, Emile Sherman and Gareth Unwin, Producers","The King's Speech","tt1504320","118 min"
2010,2011,83,"CINEMATOGRAPHY","Wally Pfister","Inception","tt1375666","148 min"
2010,2011,83,"COSTUME DESIGN","Colleen Atwood","Alice in Wonderland","tt1014759","108 min"
2010,2011,83,"DIRECTING","Tom Hooper","The King's Speech","tt1504320","118 min"
2010,2011,83,"DOCUMENTARY (Feature)","Charles Ferguson and Audrey Marrs","Inside Job","tt1645089","109 min"
2010,2011,83,"DOCUMENTARY (Short Subject)","Karen Goodman and Kirk Simon","Strangers No More","tt1754549","40 min"
2010,2011,83,"FILM EDITING","Angus Wall and Kirk Baxter","The Social Network","tt1285016","120 min"
2010,2011,83,"FOREIGN LANGUAGE FILM","Denmark","In a Better World","tt1340107","118 min"
2010,2011,83,"MAKEUP","Rick Baker and Dave Elsey","The Wolfman","tt0780653","103 min"
2010,2011,83,"MUSIC (Original Score)","Trent Reznor and Atticus Ross","The Social Network","tt1285016","120 min"
2010,2011,83,"MUSIC (Original Song)","Music and Lyric by Randy Newman","Toy Story 3","tt0435761","103 min"
2010,2011,83,"SHORT FILM (Animated)","Shaun Tan and Andrew Ruhemann","The Lost Thing","tt1669698","15 min"
2010,2011,83,"SHORT FILM (Live Action)","Luke Matheny","God of Love","tt1631323","18 min"
2010,2011,83,"SOUND EDITING","Richard King","Inception","tt1375666","148 min"
2010,2011,83,"SOUND MIXING","Lora Hirschberg, Gary A. Rizzo and Ed Novick","Inception","tt1375666","148 min"
2010,2011,83,"VISUAL EFFECTS","Paul Franklin, Chris Corbould, Andrew Lockley and Peter Bebb","Inception","tt1375666","148 min"
2010,2011,83,"WRITING (Adapted Screenplay)","Screenplay by Aaron Sorkin","The Social Network","tt1285016","120 min"
2010,2011,83,"WRITING (Original Screenplay)","Screenplay by David Seidler","The King's Speech","tt1504320","118 min"
2011,2012,84,"ACTOR IN A LEADING ROLE","Jean Dujardin","The Artist","tt1655442","100 min"
2010,2012,84,"ACTOR IN A SUPPORTING ROLE","Christopher Plummer","Beginners","tt1532503","105 min"
2011,2012,84,"ACTRESS IN A LEADING ROLE","Meryl Streep","The Iron Lady","tt1007029","105 min"
2011,2012,84,"ACTRESS IN A SUPPORTING ROLE","Octavia Spencer","The Help","tt1454029","146 min"
2011,2012,84,"ANIMATED FEATURE FILM","Gore Verbinski","Rango","tt1192628","107 min"
2011,2012,84,"ART DIRECTION","Production Design: Dante Ferretti; Set Decoration: Francesca Lo Schiavo","Hugo","tt0970179","126 min"
2011,2012,84,"BEST PICTURE","Thomas Langmann, Producer","The Artist","tt1655442","100 min"
2011,2012,84,"CINEMATOGRAPHY","Robert Richardson","Hugo","tt0970179","126 min"
2011,2012,84,"COSTUME DESIGN","Mark Bridges","The Artist","tt1655442","100 min"
2011,2012,84,"DIRECTING","Michel Hazanavicius","The Artist","tt1655442","100 min"
2011,2012,84,"DOCUMENTARY (Feature)","TJ Martin, Dan Lindsay and Rich Middlemas","Undefeated","tt1860355","113 min"
2012,2012,84,"DOCUMENTARY (Short Subject)","Daniel Junge and Sharmeen Obaid-Chinoy","Saving Face","tt2140371","40 min"
2011,2012,84,"FILM EDITING","Kirk Baxter and Angus Wall","The Girl with the Dragon Tattoo","tt1568346","158 min"
2011,2012,84,"FOREIGN LANGUAGE FILM","Iran","A Separation","tt1832382","123 min"
2011,2012,84,"MAKEUP","Mark Coulier and J. Roy Helland","The Iron Lady","tt1007029","105 min"
2011,2012,84,"MUSIC (Original Score)","Ludovic Bource","The Artist","tt1655442","100 min"
2011,2012,84,"MUSIC (Original Song)","Music and Lyric by Bret McKenzie","The Muppets","tt1204342","103 min"
2011,2012,84,"SHORT FILM (Animated)","William Joyce and Brandon Oldenburg","The Fantastic Flying Books of Mr. Morris Lessmore","tt1778342","15 min"
2011,2012,84,"SHORT FILM (Live Action)","Terry George and Oorlagh George","The Shore","tt2201259","29 min"
2011,2012,84,"SOUND EDITING","Philip Stockton and Eugene Gearty","Hugo","tt0970179","126 min"
2011,2012,84,"SOUND MIXING","Tom Fleischman and John Midgley","Hugo","tt0970179","126 min"
2011,2012,84,"VISUAL EFFECTS","Rob Legato, Joss Williams, Ben Grossmann and Alex Henning","Hugo","tt0970179","126 min"
2011,2012,84,"WRITING (Adapted Screenplay)","Screenplay by Alexander Payne and Nat Faxon & Jim Rash","The Descendants","tt1033575","115 min"
2011,2012,84,"WRITING (Original Screenplay)","Written by Woody Allen","Midnight in Paris","tt1605783","94 min"
2012,2013,85,"ACTOR IN A LEADING ROLE","Daniel Day-Lewis","Lincoln","tt0443272","150 min"
2012,2013,85,"ACTOR IN A SUPPORTING ROLE","Christoph Waltz","Django Unchained","tt1853728","165 min"
2012,2013,85,"ACTRESS IN A LEADING ROLE","Jennifer Lawrence","Silver Linings Playbook","tt1045658","122 min"
2012,2013,85,"ACTRESS IN A SUPPORTING ROLE","Anne Hathaway","Les Misérables","tt1707386","158 min"
2012,2013,85,"ANIMATED FEATURE FILM","Mark Andrews and Brenda Chapman","Brave","tt1217209","93 min"
2012,2013,85,"BEST PICTURE","Grant Heslov, Ben Affleck and George Clooney, Producers","Argo","tt1024648","120 min"
2012,2013,85,"CINEMATOGRAPHY","Claudio Miranda","Life of Pi","tt0454876","127 min"
2012,2013,85,"COSTUME DESIGN","Jacqueline Durran","Anna Karenina","tt1781769","129 min"
2012,2013,85,"DIRECTING","Ang Lee","Life of Pi","tt0454876","127 min"
2012,2013,85,"DOCUMENTARY (Feature)","Malik Bendjelloul and Simon Chinn","Searching for Sugar Man","tt2125608","86 min"
2012,2013,85,"DOCUMENTARY (Short Subject)","Sean Fine and Andrea Nix Fine","Inocente","tt2123210","40 min"
2012,2013,85,"FILM EDITING","William Goldenberg","Argo","tt1024648","120 min"
2012,2013,85,"FOREIGN LANGUAGE FILM","Austria","Amour","tt1602620","127 min"
2012,2013,85,"MAKEUP AND HAIRSTYLING","Lisa Westcott and Julie Dartnell","Les Misérables","tt1707386","158 min"
2012,2013,85,"MUSIC (Original Score)","Mychael Danna","Life of Pi","tt0454876","127 min"
2012,2013,85,"MUSIC (Original Song)","Music and Lyric by Adele Adkins and Paul Epworth","Skyfall","tt1074638","143 min"
2012,2013,85,"PRODUCTION DESIGN","Production Design: Rick Carter; Set Decoration: Jim Erickson","Lincoln","tt0443272","150 min"
2012,2013,85,"SHORT FILM (Animated)","John Kahrs","Paperman","tt2388725","7 min"
2012,2013,85,"SHORT FILM (Live Action)","Shawn Christensen","Curfew","tt2088735","19 min"
2012,2013,85,"SOUND EDITING","Per Hallberg and Karen Baker Landers","Skyfall","tt1074638","143 min"
2012,2013,85,"SOUND EDITING","Paul N.J. Ottosson","Zero Dark Thirty","tt1790885","157 min"
2012,2013,85,"SOUND MIXING","Andy Nelson, Mark Paterson and Simon Hayes","Les Misérables","tt1707386","158 min"
2012,2013,85,"VISUAL EFFECTS","Bill Westenhofer, Guillaume Rocheron, Erik-Jan De Boer and Donald R. Elliott","Life of Pi","tt0454876","127 min"
2012,2013,85,"WRITING (Adapted Screenplay)","Screenplay by Chris Terrio","Argo","tt1024648","120 min"
